43,513,19.9877,019.9877
43,527,16.8255,016.8255
43,530,5.2329,05.2329
43,584,9.76333,09.76333
43,594,13.8534,013.8534
43,617,16.7987,016.7987
43,644,11.8816,011.8816
43,681,10.6535,010.6535
43,682,12.4855,012.4855
43,692,16.4716,016.4716
43,764,13.2369,013.2369
44,127,17.2895,017.2895
44,170,39.2973,3.2985916.5675
44,177,16.5218,0.33848714.7887
44,216,55.1239,2.1972211.6373
44,221,49.6221,1.9034210.3641
44,225,14.9506,014.9506
44,350,35.4539,1.648037.86729
44,357,13.2872,013.2872
44,425,8.7955,08.7955
44,506,40.6409,2.034089.28217
44,548,42.355,3.388414.1183
44,635,62.5317,4.0188116.3506
44,647,30.7849,2.5170914.6354
44,650,2.0369,02.0369
44,776,15.7334,015.7334
45,14,37.253,3.0291417.9667
45,36,12.8525,0.9425747.29133
45,49,26.1695,1.8623115.322
45,67,16.375,1.272798.61099
45,105,23.5649,0.87368818.9743
45,119,15.1525,015.1525
45,123,17.9645,0.540615.1576
45,126,69.5031,4.656918.7548
45,277,7.15348,07.15348
45,321,11.2234,011.2234
45,332,15.4275,0.91043610.3858
45,354,2.45291,02.45291
45,376,71.5279,4.7253519.0881
45,377,46.2243,3.8429117.1428
45,406,50.8404,3.5330114.1514
45,412,38.3241,3.0278419.6171
45,461,27.3846,1.5286719.0015
45,465,7.2194,0.445484.72995
45,473,17.4857,017.4857
45,502,24.2636,1.1005818.3848
45,505,14.801,014.801
45,529,8.46864,08.46864
45,581,49.5635,4.1568219.4032
45,587,19.5923,019.5923
45,605,12.8682,1.069955.7798
45,622,4.76338,04.76338
45,629,1.41412,01.41412
45,645,49.0878,4.0294117.402
45,696,9.89222,09.89222
46,17,81.6405,2.9830716.8358
46,28,67.3122,1.2501612.3943
46,131,79.4717,3.6246917.5147
46,213,54.5764,09.09606
46,228,82.2638,2.6938416.5341
46,251,26.501,04.41684
46,284,23.0572,03.84287
46,331,87.3608,0.89387315.3543
46,336,72.125,0.42292912.3862
46,387,70.4329,4.9498619.8092
46,411,72.4386,4.701119.0747
46,435,95.7007,3.2191419.3493
46,446,100.416,016.7361
46,487,76.6216,2.4913315.3764
46,521,66.4966,3.5401915.6063
46,534,80.4937,3.8971418.1394
46,552,92.232,3.1979718.7785
46,563,17.0611,02.84352
46,579,68.4027,2.17313.6597
46,609,112.917,0.83458619.5475
46,678,90.1097,2.3928117.4051
46,704,44.2117,1.374588.78987
46,716,85.8358,4.2422119.503
46,717,86.2728,3.1254717.7529
46,761,82.2755,3.4366117.6129
46,772,81.5207,3.7784918.0706
47,70,44.1638,3.3589313.5653
47,90,26.9332,1.7265717.1983
47,97,0.414546,00.414546
47,125,39.6876,2.8822411.5355
47,140,63.4163,4.622418.5054
47,292,47.3825,3.6733314.9574
47,293,53.9062,3.6088914.5365
47,355,51.4092,3.2969913.4221
47,371,54.4082,4.3012217.7347
47,468,37.264,2.9456219.0568
47,486,56.6427,3.4484214.2871
47,509,90.0059,1.9628416.8903
47,561,70.3353,4.8476719.4348
47,592,17.5375,1.448656.34334
47,684,73.8959,4.7203619.2392
47,763,30.7627,2.541114.175
48,4,43.4454,07.2409
48,7,65.2849,4.0016816.5372
48,25,40.2413,06.70688
48,253,69.2701,0.80709712.2688
48,295,74.1331,4.5180918.7112
48,298,59.4917,0.45224210.3103
48,326,69.9019,011.6503
48,386,49.3076,08.21793
48,390,115.121,019.1868
48,410,26.7754,04.46256
48,478,61.3156,4.1693216.747
48,539,83.5472,0.98898814.8126
48,547,63.1103,3.8277115.8814
48,679,21.5978,03.59964
48,695,65.9283,4.3812917.6749
49,0,18.5708,018.5708
49,14,30.7764,2.5412811.1175
49,36,37.3289,3.1363615.4648
49,45,26.1695,1.8623115.322
49,67,46.6589,3.8754317.2344
49,192,15.8213,015.8213
49,276,13.2708,013.2708
49,354,16.645,016.645
49,377,9.35704,09.35704
49,429,17.8442,017.8442
49,461,3.83016,03.83016
49,465,10.6923,010.6923
49,605,19.4932,1.5327310.061
49,622,12.1158,012.1158
49,629,26.128,1.9659814.3773
49,694,17.6306,017.6306
49,699,7.59897,07.59897
50,63,14.3804,014.3804
50,187,18.6881,1.570567.63601
50,229,18.2017,0.509715.5637
50,237,19.9141,019.9141
50,282,14.9065,014.9065
50,421,11.4792,0.11826110.8813
50,495,16.9246,016.9246
50,498,11.8948,011.8948
50,504,21.3311,1.0091415.9171
50,513,10.1978,010.1978
50,530,17.9816,017.9816
50,545,18.6548,018.6548
50,584,15.1009,015.1009
50,601,9.03497,09.03497
50,617,11.3345,011.3345
50,626,26.949,1.9306715.6733
50,669,10.2847,010.2847
50,689,9.51027,09.51027
50,692,55.3121,4.465618.7965
50,750,19.2352,019.2352
50,753,83.8277,3.3089917.6479
51,94,65.2813,2.9143514.2803
51,139,44.9506,3.2107612.843
51,209,89.2134,0.32438615.1453
51,215,43.9147,2.7057711.1606
51,231,24.5087,1.6018815.4314
51,285,34.0791,0.4989776.13644
51,291,98.1423,3.0526419.5137
51,300,84.4651,0.45896514.4729
51,320,81.7704,0.9053214.4372
51,338,32.2932,2.6625114.9751
51,341,111.95,0.8183719.3718
51,424,14.879,014.879
51,426,7.39387,07.39387
51,470,116.214,0.70907419.9825
51,517,112.752,1.0482719.7177
51,595,58.9498,4.4791418.0834
51,608,9.50718,09.50718
51,744,5.91656,05.91656
51,760,27.6516,0.3410364.91583
51,767,5.21522,05.21522
52,16,8.8447,08.8447
52,20,12.7671,012.7671
52,65,16.8861,016.8861
52,71,13.1758,013.1758
52,88,5.81128,05.81128
52,181,5.18389,05.18389
52,186,10.0575,010.0575
52,215,20.651,1.0881314.7354
52,239,14.6916,014.6916
52,241,14.0005,014.0005
52,268,12.2667,012.2667
52,335,16.8788,016.8788
52,337,6.05858,06.05858
52,392,2.33688,02.33688
52,402,5.82044,05.82044
52,431,13.3654,013.3654
52,433,9.4989,09.4989
52,439,19.0748,019.0748
52,440,18.5185,018.5185
52,477,16.8947,016.8947
52,488,9.92491,09.92491
52,493,15.7056,015.7056
52,537,13.5426,013.5426
52,595,6.72561,06.72561
52,637,18.5439,018.5439
52,677,17.8374,017.8374
52,715,2.97583,02.97583
52,729,16.5389,016.5389
52,767,48.7962,4.0663518.2986
52,770,18.0451,018.0451
53,10,93.2807,3.736419.7204
53,148,35.7709,2.8016218.5837
53,158,35.3861,1.554397.69851
53,222,22.9694,1.5266214.2783
53,238,16.3225,1.33475.72349
53,250,51.8494,3.4605813.9478
53,256,56.1203,4.28517.3298
53,261,66.0502,3.8784216.3053
53,380,57.4529,2.8114313.0019
53,413,41.0487,06.84145
53,527,60.8802,4.4991818.0423
53,621,27.2659,1.9370515.9905
53,628,56.526,4.3641417.7336
53,651,24.3636,1.794157.19102
53,671,59.7317,3.2744414.217
53,692,64.8717,4.7530819.0384
53,712,76.8885,3.6040317.1143
53,721,23.9199,1.8923912.2144
53,753,85.1399,2.6612516.9453
54,11,11.8244,011.8244
54,30,12.9141,0.19836211.9051
54,69,10.0354,010.0354
54,180,2.62151,02.62151
54,184,29.5296,1.9509618.4414
54,199,8.32501,08.32501
54,217,21.565,1.811358.99642
54,246,19.2652,019.2652
54,312,8.90263,08.90263
54,317,54.062,3.295413.6467
54,408,14.5396,1.195235.17697
54,423,6.62026,06.62026
54,438,63.9578,3.8702216.072
54,523,29.3316,2.2403415.8236
54,574,13.0329,013.0329
54,578,36.187,1.830028.30095
54,586,42.4693,2.8432111.4524
54,615,57.935,4.4425117.9973
54,643,13.2889,013.2889
54,672,20.3129,1.704588.00207
54,719,11.7182,011.7182
54,736,92.3918,3.2893218.9304
54,748,30.5094,2.2859616.8775
54,762,16.397,0.48475313.8822
55,1,16.3489,016.3489
55,21,6.82795,06.82795
55,33,14.0991,014.0991
55,39,9.07345,09.07345
55,91,9.34096,09.34096
55,162,14.7485,014.7485
55,166,39.1906,3.2887216.5806
55,210,54.8687,4.4779619.1402
55,239,15.6197,015.6197
55,240,12.0002,012.0002
55,264,1.34407,01.34407
55,289,59.5623,4.4495517.8796
55,375,8.33549,08.33549
55,391,14.6308,014.6308
55,400,12.4869,012.4869
55,405,7.70742,07.70742
55,437,7.21217,07.21217
55,471,18.4066,018.4066
55,472,18.6658,018.6658
55,500,2.13069,02.13069
55,554,14.7979,014.7979
55,630,7.23886,07.23886
55,677,17.9602,017.9602
55,706,17.8742,017.8742
56,121,21.4856,0.94378716.4597
56,122,14.0016,0.21506612.9077
56,134,6.97674,06.97674
56,135,66.0392,4.6979718.7925
56,148,2.61462,02.61462
56,198,14.8051,014.8051
56,211,28.3536,2.1717515.2363
56,238,16.1479,016.1479
56,257,13.5456,013.5456
56,274,12.0088,012.0088
56,315,9.61973,0.2178278.50115
56,319,19.7319,1.1788713.1882
56,325,14.6394,014.6394
56,413,23.7688,1.0405418.2295
56,514,19.5628,019.5628
56,577,17.7947,017.7947
56,589,8.51855,08.51855
56,621,9.59509,09.59509
56,648,19.0134,019.0134
56,651,13.4138,013.4138
56,721,10.7474,010.7474
57,8,85.2257,014.2043
57,99,20.1095,03.35158
57,118,17.7195,1.265685.06272
57,138,36.1177,3.0051316.1721
57,173,60.9656,1.7119811.889
57,179,15.4072,0.9782359.90463
57,193,26.47,2.1296713.0805
57,223,36.0938,2.7445319.5907
57,301,66.8046,2.9923514.6303
57,370,65.8296,1.5763112.5131
57,482,20.3334,0.93827615.3128
57,489,35.3081,2.8888916.7545
57,604,41.8071,3.3662614.124
58,6,16.611,016.611
58,90,12.5241,012.5241
58,136,17.2328,017.2328
58,140,16.4475,016.4475
58,160,16.5087,016.5087
58,259,11.9248,011.9248
58,266,13.1521,013.1521
58,273,14.9131,014.9131
58,292,26.4821,1.7058616.8522
58,308,2.72176,02.72176
58,340,18.7141,018.7141
58,344,9.34302,09.34302
58,348,12.8234,012.8234
58,367,18.7889,018.7889
58,372,1.00672,01.00672
58,373,19.8379,019.8379
58,374,19.1448,019.1448
58,381,14.7957,014.7957
58,415,12.9042,012.9042
58,422,17.8905,017.8905
58,468,13.8258,013.8258
58,514,18.0484,018.0484
58,520,13.8163,013.8163
58,627,9.07254,09.07254
58,663,18.021,018.021
58,684,19.2804,0.5114616.6392
58,726,17.5429,017.5429
58,746,11.0307,011.0307
58,763,20.4682,0.99097815.1379
58,768,6.69641,06.69641
59,18,9.14696,09.14696
59,63,14.9837,014.9837
59,64,6.33654,06.33654
59,68,16.1814,016.1814
59,157,6.87226,06.87226
59,174,3.72701,03.72701
59,208,18.9331,018.9331
59,224,16.1787,016.1787
59,229,14.4366,014.4366
59,234,17.0337,017.0337
59,237,9.89366,09.89366
59,269,10.0105,010.0105
59,345,10.6365,010.6365
59,360,17.7072,017.7072
59,398,6.6583,06.6583
59,427,16.247,016.247
59,495,18.887,018.887
59,533,8.25596,08.25596
59,540,31.2243,2.3078817.5571
59,572,17.8246,017.8246
59,575,11.9033,011.9033
59,607,15.3037,015.3037
59,626,44.4396,3.729218.8014
59,689,19.8754,019.8754
59,710,8.46391,08.46391
59,739,14.097,014.097
60,42,11.1411,011.1411
60,87,17.4399,017.4399
60,93,10.1765,010.1765
60,98,12.132,012.132
60,105,16.4328,016.4328
60,163,12.7698,012.7698
60,191,38.3573,3.1165413.2302
60,313,2.39958,02.39958
60,376,22.0151,1.1289815.8998
60,379,41.3564,3.2816513.5717
60,407,11.6698,011.6698
60,412,15.2949,015.2949
60,502,18.9923,018.9923
60,518,6.0624,06.0624
60,573,15.7524,0.20568114.7092
60,580,9.71939,09.71939
60,581,14.8102,014.8102
60,590,10.2277,010.2277
60,606,34.3836,2.8450412.5124
60,645,16.9373,016.9373
60,652,18.1366,018.1366
60,701,54.773,3.8177715.2878
60,705,51.8016,2.334311.3682
61,13,9.71596,09.71596
61,18,17.3416,017.3416
61,22,18.0827,018.0827
61,116,52.2901,3.8141315.2705
61,178,28.7502,1.7535918.9752
61,226,7.71273,07.71273
61,234,7.98651,07.98651
61,265,8.73581,08.73581
61,269,14.8208,014.8208
61,271,35.7661,2.433379.77331
61,282,76.4314,4.7142819.4378
61,334,61.3057,4.7842119.5527
61,345,17.5379,017.5379
61,359,17.9425,017.9425
61,366,35.8402,2.9075212.3157
61,368,3.56034,03.56034
61,398,19.1455,019.1455
61,416,5.91096,05.91096
61,466,19.807,019.807
61,476,14.7305,014.7305
61,504,75.4129,3.2996816.3853
61,540,50.6163,2.8555712.2247
61,566,14.6981,1.070868.39889
61,600,1.61205,01.61205
61,626,80.1667,3.2858617.0632
61,691,31.7441,2.655712.1758
61,733,37.4915,2.5448710.2249
61,739,12.3073,012.3073
62,1,9.17469,09.17469
62,9,4.1149,04.1149
62,39,16.9374,016.9374
62,108,12.5694,012.5694
62,161,8.19477,08.19477
62,232,19.6282,019.6282
62,240,14.0525,014.0525
62,311,16.0156,016.0156
62,383,14.6786,014.6786
62,405,19.1881,019.1881
62,432,12.968,012.968
62,434,12.2792,012.2792
62,437,18.4769,018.4769
62,449,14.7356,014.7356
62,471,14.8324,014.8324
62,472,14.0091,014.0091
62,490,17.713,017.713
62,569,6.8431,06.8431
62,588,16.7021,016.7021
62,630,18.2469,018.2469
62,636,11.9429,011.9429
62,660,2.97374,02.97374
62,706,12.7771,012.7771
62,765,15.7175,015.7175
63,18,19.6357,019.6357
63,50,14.3804,014.3804
63,59,14.9837,014.9837
63,64,10.4298,010.4298
63,77,18.158,018.158
63,174,16.2985,016.2985
63,229,4.74733,04.74733
63,234,35.49,2.7400318.854
63,237,5.58435,05.58435
63,269,15.2899,015.2899
63,271,74.4962,4.071817.7054
63,282,18.166,018.166
63,345,9.68189,09.68189
63,398,17.942,017.942
63,495,9.03409,09.03409
63,498,19.0316,019.0316
63,504,48.704,2.8014211.8853
63,513,7.93554,07.93554
63,533,7.06182,07.06182
63,540,52.5374,3.4491613.9536
63,572,13.7385,013.7385
63,584,18.1303,018.1303
63,601,14.7782,014.7782
63,617,11.0286,011.0286
63,626,39.9157,2.5904410.5107
63,669,14.4688,014.4688
63,689,4.90471,04.90471
63,710,12.6703,012.6703
63,733,90.2338,3.6631519.1512
64,18,9.33693,09.33693
64,59,6.33654,06.33654
64,63,10.4298,010.4298
64,157,13.2005,013.2005
64,174,6.11071,06.11071
64,224,19.8279,019.8279
64,229,8.54583,08.54583
64,234,12.5663,012.5663
64,237,7.09846,07.09846
64,269,6.30505,06.30505
64,271,53.1402,3.9292215.758
64,345,4.36526,04.36526
64,398,7.51393,07.51393
64,495,16.9603,016.9603
64,504,45.942,3.4136513.702
64,513,18.2533,018.2533
64,533,5.95805,05.95805
64,540,31.5733,2.6168511.562
64,572,18.2172,018.2172
64,575,17.5866,017.5866
64,626,38.1018,3.018412.466
64,689,15.016,015.016
64,710,10.7923,010.7923
64,733,64.0937,4.49517.9912
64,739,12.3927,012.3927
65,16,11.4202,011.4202
65,52,16.8861,016.8861
65,71,14.6444,014.6444
65,109,11.2975,011.2975
65,165,6.47638,06.47638
65,186,17.1748,017.1748
65,241,3.04388,03.04388
65,268,14.6853,014.6853
65,287,21.3126,0.49832418.751
65,303,19.5336,019.5336
65,305,17.1438,017.1438
65,337,11.0859,011.0859
65,392,14.7959,014.7959
65,402,13.6346,013.6346
65,433,8.93502,08.93502
65,440,14.9873,014.9873
65,557,13.8294,013.8294
65,683,7.04857,07.04857
65,685,15.6465,015.6465
65,690,9.66866,09.66866
65,715,19.8451,019.8451
65,729,6.2276,06.2276
65,751,16.7392,016.7392
65,773,16.985,016.985
66,24,15.2138,0.48994412.6611
66,81,75.157,4.5804918.9697
66,82,4.82212,04.82212
66,182,43.7255,3.6518316.5927
66,201,71.615,3.1157815.531
66,288,13.267,013.267
66,322,60.0534,1.8752211.9499
66,335,19.7291,019.7291
66,414,10.7684,010.7684
66,417,51.9413,4.1009616.8924
66,439,18.9381,018.9381
66,444,72.7883,4.2713417.9621
66,462,81.4155,1.8980115.4165
66,474,9.85959,09.85959
66,591,59.3608,3.0707613.751
66,713,47.2459,3.8767716.7307
66,770,18.5782,018.5782
67,36,8.95953,0.3708851.91271
67,45,16.375,1.272798.61099
67,49,46.6589,3.8754317.2344
67,87,62.9566,4.6804618.7888
67,105,68.7059,3.3978215.615
67,123,44.5195,3.5568614.801
67,277,30.6627,2.5085814.5537
67,321,25.7993,1.6276316.6578
67,332,24.1976,1.67976.72874
67,354,21.3372,1.690710.8649
67,376,67.5383,1.0065312.179
67,377,31.5534,2.6294514.0237
67,412,71.0191,3.2463715.6642
67,465,32.258,2.5244610.3351
67,502,56.0638,4.1403216.6014
67,505,28.4806,1.7239418.8861
67,529,32.4034,2.6176215.871
67,573,76.6044,1.0177313.6901
67,581,71.0698,2.4856614.4996
67,605,37.2828,1.789618.37367
67,622,19.943,1.3594512.1441
67,629,15.2134,1.217077.6067
67,645,68.5338,1.6835313.0763
67,694,43.6798,3.4690914.3577
67,696,22.7121,1.637613.1226
68,31,17.4465,017.4465
68,59,16.1814,016.1814
68,72,15.4881,015.4881
68,114,15.7496,015.7496
68,133,18.4041,018.4041
68,155,16.3099,016.3099
68,157,13.1964,013.1964
68,174,19.8357,019.8357
68,190,19.3776,019.3776
68,212,11.528,011.528
68,214,5.21749,05.21749
68,224,1.93466,01.93466
68,237,17.0625,017.0625
68,243,18.686,018.686
68,299,19.8552,019.8552
68,360,12.6019,012.6019
68,395,15.7205,015.7205
68,436,10.8459,010.8459
68,451,15.1875,015.1875
68,495,17.8017,017.8017
68,533,16.4811,016.4811
68,556,18.126,018.126
68,572,11.7022,011.7022
68,575,19.9308,019.9308
68,607,4.1505,04.1505
68,619,14.1101,014.1101
68,710,9.90636,09.90636
68,711,14.6592,014.6592
69,11,7.29581,07.29581
69,24,69.8098,4.8677319.4917
69,30,12.3127,012.3127
69,54,10.0354,010.0354
69,129,11.1488,011.1488
69,180,10.9311,010.9311
69,199,7.85401,07.85401
69,217,16.6622,016.6622
69,246,13.0764,013.0764
69,312,2.32137,02.32137
69,408,11.8116,011.8116
69,423,10.0725,010.0725
69,541,16.5726,016.5726
69,574,5.1625,05.1625
69,578,47.4766,3.9651218.0162
69,643,5.12644,05.12644
69,672,28.4168,1.8411418.0077
69,719,10.0549,010.0549
69,762,14.1457,014.1457
69,766,16.7856,0.85612512.1516
70,47,44.1638,3.3589313.5653
70,90,38.3027,3.0420319.4211
70,97,45.5025,3.4140613.7327
70,121,44.9478,3.7543519.7277
70,293,10.1747,0.7889853.21306
70,324,69.6198,3.3861815.7173
70,371,27.9949,2.259559.5077
70,468,54.1976,4.3398618.0998
70,509,23.6327,1.396755.85588
70,535,58.6094,1.7126111.5126
70,561,43.6903,3.042112.1829
70,577,51.8509,4.3400719.9608
70,592,78.7808,4.2513418.608
70,612,63.2256,1.6996112.2372
70,649,58.1777,2.8400113.1532
71,16,5.48667,05.48667
71,20,14.5273,014.5273
71,52,13.1758,013.1758
71,65,14.6444,014.6444
71,88,17.7034,017.7034
71,109,15.9447,015.9447
71,181,17.2346,017.2346
71,186,4.7193,04.7193
71,201,14.2446,014.2446
71,241,13.6712,013.6712
71,268,0.948985,00.948985
71,303,13.5599,013.5599
71,305,19.0567,019.0567
71,335,7.80644,07.80644
71,337,12.5007,012.5007
71,392,13.0342,013.0342
71,402,15.6457,015.6457
71,431,10.0156,010.0156
71,433,7.47358,07.47358
71,439,13.1876,013.1876
71,477,17.9229,017.9229
71,488,19.2146,019.2146
71,493,13.8212,013.8212
71,537,9.3787,09.3787
71,591,18.4554,0.8484513.9172
71,595,19.5439,019.5439
71,637,18.4995,018.4995
71,677,19.9422,019.9422
71,683,12.9106,012.9106
71,715,15.2562,015.2562
71,729,9.55335,09.55335
71,770,9.39428,09.39428
72,2,12.1978,012.1978
72,12,11.8011,011.8011
72,31,12.4931,012.4931
72,68,15.4881,015.4881
72,95,15.3685,015.3685
72,112,15.7286,015.7286
72,114,6.80499,06.80499
72,133,3.56074,03.56074
72,155,7.34139,07.34139
72,190,10,010
72,196,19.9139,019.9139
72,212,12.3885,012.3885
72,214,10.273,010.273
72,224,14.9584,014.9584
72,243,16.6904,016.6904
72,299,13.5164,013.5164
72,316,19.7823,019.7823
72,351,12.31,012.31
72,393,17.8828,017.8828
72,395,2.05058,02.05058
72,399,13.2466,013.2466
72,436,10.8142,010.8142
72,451,3.53091,03.53091
72,549,14.3787,014.3787
72,556,4.04803,04.04803
72,572,17.6265,017.6265
72,607,18.5412,018.5412
72,610,13.7969,013.7969
72,619,6.11071,06.11071
72,658,19.6357,019.6357
72,673,13.927,013.927
72,682,19.3651,019.3651
73,75,22.3678,0.67888918.8413
73,219,9.97523,0.1027679.45569
73,306,55.0164,4.5003619.3111
73,329,3.82712,03.82712
73,369,13.0819,013.0819
73,568,31.2775,1.38686.82602
73,631,29.5306,1.8273819.3124
73,741,27.8716,1.4933119.7339
73,747,6.53226,06.53226
73,775,12.116,012.116
74,10,55.9384,09.32307
74,96,22.9714,0.78097218.8902
74,103,34.6845,0.8035036.56194
74,195,98.7512,3.1401519.7241
74,222,23.0263,0.88324818.3745
74,261,111.257,018.5428
74,281,72.7103,2.6861815.0364
74,309,59.8307,09.97178
74,330,11.2496,0.8035436.56227
74,394,29.7199,04.95332
74,491,60.6247,010.1041
74,519,68.5762,0.55549111.9161
74,543,67.9502,3.6572816.0298
74,583,99.9113,1.3511217.8789
74,698,61.0377,4.3233417.2957
74,709,52.7036,2.2809811.41
74,712,99.1896,016.5316
74,731,4.87111,00.811852
74,755,65.0513,010.8419
75,8,22.889,1.1274916.8123
75,73,22.3678,0.67888918.8413
75,219,18.7072,1.445899.92204
75,275,6.41168,06.41168
75,294,23.7888,0.86445219.2528
75,296,15.2203,015.2203
75,301,18.7344,018.7344
75,329,27.0891,1.9244915.8868
75,369,12.0328,012.0328
75,631,3.12291,03.12291
75,666,12.6873,012.6873
75,741,2.70724,02.70724
75,747,23.4669,1.7826712.7538
75,759,35.4297,2.8467617.5571
75,775,14.796,014.796
76,26,23.6249,1.8813311.9189
76,38,78.363,3.7463717.5729
76,92,36.2245,2.7824919.3877
76,96,32.138,2.1865319.6019
76,156,9.00354,09.00354
76,167,11.9604,011.9604
76,236,6.96354,06.96354
76,343,11.7859,011.7859
76,352,7.78467,07.78467
76,418,4.96288,04.96288
76,456,57.4336,3.4682314.4143
76,464,73.1164,4.9005919.735
76,508,85.5401,3.7142118.5387
76,511,62.3756,3.61215.278
76,543,11.6067,011.6067
76,585,38.9285,3.0935419.717
76,593,5.04452,05.04452
76,616,17.7957,1.495547.2913
76,623,18.635,1.550298.34947
76,686,32.1241,2.4992910.1964
76,728,12.698,012.698
77,43,14.3312,014.3312
77,63,18.158,018.158
77,155,12.9986,012.9986
77,190,11.7527,011.7527
77,196,3.72788,03.72788
77,214,19.7963,019.7963
77,224,19.484,019.484
77,237,19.2485,019.2485
77,263,9.60495,09.60495
77,299,7.70074,07.70074
77,395,18.2383,018.2383
77,495,9.47083,09.47083
77,513,12.4876,012.4876
77,530,16.3832,016.3832
77,572,10.6128,010.6128
77,584,7.64287,07.64287
77,617,9.76332,09.76332
77,673,15.2222,015.2222
77,681,12.4513,012.4513
77,682,8.24972,08.24972
77,689,17.3397,017.3397
77,710,19.8212,019.8212
78,0,4.72872,04.72872
78,81,16.6489,016.6489
78,159,16.8578,016.8578
78,192,16.298,016.298
78,200,17.2306,017.2306
78,279,11.6093,011.6093
78,305,18.674,018.674
78,377,13.8891,013.8891
78,409,17.9832,017.9832
78,428,11.9001,011.9001
78,429,4.91543,04.91543
78,441,11.2894,011.2894
78,444,17.9057,017.9057
78,562,15.0431,015.0431
78,596,15.4752,015.4752
78,633,6.08952,06.08952
78,656,17.2967,017.2967
78,688,4.9868,04.9868
78,694,8.70201,08.70201
78,699,19.2571,019.2571
78,722,12.2311,012.2311
78,749,15.5138,015.5138
79,121,75.292,4.4120918.5652
79,122,105.98,0.20861817.8393
79,134,88.7717,4.2432619.9058
79,135,25.4485,04.24141
79,211,62.0401,010.34
79,242,20.5098,1.464985.85994
79,315,79.196,3.703617.6128
79,318,17.7802,0.4360183.3916
79,319,68.2611,011.3769
79,324,64.183,4.584518.338
79,378,46.5097,07.75161
79,459,46.4159,3.5504814.3693
79,536,70.5957,2.4690814.4028
79,567,19.3443,1.269625.13661
79,674,54.3854,2.942612.8621
79,724,33.8288,05.63813
80,14,59.4112,3.6060414.9574
80,84,105.955,1.5302719.0575
80,111,9.30433,09.30433
80,154,7.88466,07.88466
80,202,73.447,3.255316.0271
80,230,51.2111,3.9326915.9417
80,248,89.8683,3.9546619.5632
80,362,1.89797,01.89797
80,364,12.9277,012.9277
80,510,59.8399,1.8007411.8202
80,516,93.4998,2.1291917.6473
80,598,50.1331,1.273449.61456
80,603,17.8796,017.8796
80,642,80.0527,4.6366819.6102
80,687,13.9611,013.9611
80,702,15.3087,015.3087
80,740,17.7473,017.7473
81,0,19.3842,019.3842
81,24,47.3039,3.9640518.3771
81,66,75.157,4.5804918.9697
81,78,16.6489,016.6489
81,159,15.4078,015.4078
81,200,17.3592,017.3592
81,201,59.6317,3.2833214.2241
81,279,11.6279,011.6279
